N,Type,MEAN,STD,Sig,Text,xtype
1,gOutside,NA,NA,NA,NA,OBS
1,hPA,0.190651433,NA,NA,NA,OBS
1,iControl,NA,NA,NA,NA,OBS
3,aBaseline,0.042128116,0.040509338,6.22E-05,* *,XGBoost
4,aCO2,0.141983031,0.007887836,7.15E-07,* *,XGBoost
5,bCLI,0.007307751,0.004836504,0.36920929,NA,XGBoost
1,aBaseline,0.005801313,0.00692526,0.337694883,NA,MMEM
1,aCO2,0.072014187,0.048977,0,* *,MMEM
1,bCLI,-0.008871047,0.02585781,0.821525455,NA,MMEM
